SK_ID_CURR,TARGET
297494,0.018255681774865876
297495,0.01976966147031977
297507,0.016182878622120016
297514,0.09318245589776745
297515,0.014802660380619009
297516,0.13657928735167615
297521,0.05313523686760067
297534,0.049486625791154856
297553,0.01037667957852388
297575,0.03772270959926023
297584,0.15082602936208347
297586,0.01875699369845469
297606,0.017613221850718837
297630,0.023936329560526035
297636,0.03592123472058832
297646,0.025728908089632026
297650,0.022197330824392365
297651,0.09644474021022217
297656,0.01992926787510983
297675,0.08592533086288165
297681,0.04962251480050192
297699,0.012322186506354155
297702,0.14708971031049076
297712,0.04886829544428353
297718,0.07206332714284053
297730,0.1394944857009718
297731,0.026430945804441417
297745,0.012828845443267867
297768,0.21655056058809524
297771,0.0554465664895388
297774,0.027578546589018385
297781,0.0158707534099401
297786,0.2002196060611397
297798,0.14930102420122882
297809,0.0458490409941052
297822,0.03275147057219516
297828,0.036088547790600334
297840,0.03555344306691934
297852,0.04784929279091163
297859,0.015855025340755682
297868,0.038295791031280745
297883,0.05914220192696079
297887,0.01871741068239084
297896,0.05602207628339766
297898,0.031112756198899714
297917,0.2325695877460282
297943,0.009102026929066916
297954,0.08884937787325224
297965,0.0171254881514332
297992,0.01478241837039643
297993,0.03907592847734194
298001,0.0615176987268931
298005,0.14313645147184176
298010,0.01228571859045658
298013,0.01994896796872234
298014,0.26041141409394003
298015,0.06400273054538037
298025,0.3078142673850146
298026,0.09471740986201163
298032,0.09893824108306772
298039,0.24308159132849894
298049,0.03922777310724795
298051,0.011720927267490883
298058,0.047392626740015674
298062,0.028262363539298393
298070,0.06784558857298907
298078,0.10521849359364253
298084,0.19276590364695714
298108,0.09730007404420364
298113,0.06252102691632938
298115,0.07198983181307128
298126,0.019073320851022084
298131,0.018015243398800677
298134,0.0511700492854549
298135,0.10130023903600087
298139,0.014840072601283663
298142,0.03528351815877453
298152,0.040081590823176895
298154,0.03228562325771926
298155,0.03349799439901387
298161,0.1561338816356172
298165,0.12958385340518702
298166,0.22884456336090195
298171,0.0320144961954874
298179,0.04052953494869031
298182,0.026191618116632568
298187,0.020260538289230252
298192,0.030280286647956223
298194,0.0479635872863647
298213,0.171750370233619
298215,0.2835296976746515
298216,0.019464496051030365
298217,0.01590127562039625
298223,0.07523478297669996
298256,0.04084038714167972
298275,0.013201504654167584
298277,0.07850628085325141
298279,0.025375147065593403
298285,0.049365639380137376
298286,0.3187730354097342
298296,0.014992653606920245
298309,0.11707285708851989
298312,0.059645019057332306
298323,0.028650841710509724
298330,0.014460199304712505
298340,0.03761788078173251
298341,0.019665195970448135
298349,0.03915345938292869
298353,0.02493102981208509
298363,0.05410751000316215
298367,0.021863861335114903
298378,0.07629491813071158
298380,0.06099995901490337
298392,0.22564909931122512
298395,0.09138149045275651
298405,0.09357258654010235
298426,0.1555133844659287
298427,0.03070971026336259
298444,0.0276426492632257
298450,0.03144027070799716
298458,0.012671718915740073
298462,0.022786325627684616
298463,0.009639814388593924
298479,0.03298245687737612
298480,0.04202816486130465
298487,0.09924435172142089
298499,0.06962938155228804
298500,0.04170664672057416
298506,0.05638119019913544
298507,0.018598510499297418
298512,0.09825750231935036
298515,0.05667280467244187
298517,0.08224847855316797
298532,0.2643848494454737
298533,0.07622217243107492
298560,0.05001307109240205
298564,0.03334283916746625
298567,0.4116935365520847
298568,0.03052254779980382
298569,0.0898435305113594
298570,0.2339615059076226
298579,0.03659179444528725
298583,0.014225009252287238
298591,0.03726586594425381
298593,0.14472821721143003
298600,0.01880738957719666
298609,0.015331137342882432
298620,0.12384751848751331
298622,0.07673860548939328
298628,0.01452064654890208
298633,0.08291720707877405
298657,0.08792870887212682
298669,0.061667590944141204
298671,0.090061386872709
298677,0.03610590597738659
298692,0.030857406948248095
298703,0.02749578113176036
298705,0.01632834816022584
298711,0.027603077719196886
298713,0.055621936690361945
298757,0.16467978970886318
298766,0.009856114243295943
298768,0.15076465960520657
298770,0.05741151643203564
298776,0.3596106898352196
298785,0.027429066791862796
298787,0.03053398619507297
298792,0.11534322974657676
298795,0.029301670834127498
298799,0.046120684157231424
298806,0.18856074688547625
298810,0.09478677679702073
298818,0.11943998202467779
298822,0.17615171199746965
298823,0.01933579616277139
298834,0.014655999282599188
298837,0.08282689115815241
298841,0.054223735649738675
298845,0.08221449290398383
298852,0.0640170756672891
298855,0.03240821391582055
298858,0.06782463431058956
298860,0.027207743602483722
298861,0.030238898831743525
298863,0.008970058700251096
298866,0.05769939443722743
298873,0.2933638262817934
298880,0.07649264590908116
298889,0.0258423364327226
298896,0.2779711113120999
298917,0.23910306106553245
298929,0.03491000453833554
298940,0.08789661841418593
298946,0.15962316195693316
298949,0.013338472294688767
298966,0.05808350732107494
298984,0.06825969532615829
298994,0.031295099286683586
299004,0.27577341393704
299012,0.020752124259777373
299022,0.22374374810939474
299024,0.03838455026271589
299026,0.022103196689014466
299035,0.037550009629184616
299036,0.04573903337903209
299039,0.030335095578245763
299061,0.24595158090882718
299064,0.06790449332816478
299067,0.04687671173017599
299074,0.19327100762661825
299075,0.02572531118965478
299078,0.06996973913036325
299109,0.1753070560156696
299117,0.053642868367650844
299121,0.03325508417977107
299127,0.14388243933552705
299134,0.18555601356475585
299136,0.019391892139984653
299137,0.15037403583538295
299139,0.3138418550465439
299168,0.011861892701667775
299176,0.016486736661258855
299184,0.06243258210353402
299188,0.08300051889172731
299191,0.09863217219313856
299208,0.14041341022256934
299229,0.018935749727179242
299238,0.04376642763390208
299241,0.134192361812566
299257,0.04980709013384135
299260,0.048653839129445715
299264,0.045031456351981324
299279,0.09040886917540238
299308,0.017376504794553833
299310,0.027578759345414632
299311,0.05751393740403685
299317,0.08196853034454255
299325,0.06580264781285389
299329,0.03226573431400599
299334,0.08515511864775727
299335,0.14579743758408661
299339,0.06780343546564242
299351,0.07170229545834549
299352,0.013590773402840733
299365,0.10447543989773629
299393,0.04995538640510154
299400,0.05507531164306328
299404,0.0661597911160404
299406,0.07164580261130088
299410,0.16232046019921245
299413,0.06574144914442126
299434,0.396132206383727
299448,0.02309414634194713
299463,0.05944227616795783
299464,0.25145069932808445
299470,0.0581515393022964
299480,0.04593309111197299
299488,0.018073742889557997
299496,0.11893989468888763
299501,0.11467200733308659
299504,0.1951954279950248
299532,0.06056584275907618
299536,0.04363710179548371
299550,0.05916052788376146
299554,0.04229199249504515
299564,0.1058081010928173
299577,0.03498249003982571
299581,0.048588816493975145
299594,0.07619657720655915
299632,0.022598090357459782
299633,0.11460237786877973
299650,0.400697175492147
299678,0.06277086426274107
299682,0.05593264369295473
299705,0.08346563501013188
299719,0.09988629698602955
299720,0.038311082275870594
299724,0.11129982476390728
299730,0.015940776845722687
299750,0.03898322430682763
299766,0.04239985385622315
299774,0.10970518240490905
299787,0.04198004726992925
299817,0.020090401649171755
299818,0.13924099070047083
299826,0.03173487425519796
299833,0.043129192874722194
299845,0.07079497001996964
299847,0.44528481094042666
299850,0.0583190799650066
299866,0.0757299676016981
299869,0.03823707362885146
299870,0.11709776578717386
299874,0.015921429095421887
299877,0.06800287514144067
299891,0.2124905752040493
299898,0.11282124722004117
299900,0.14909648042040163
299904,0.034109703173254825
299912,0.04512795605438675
299914,0.04357702894177357
299919,0.01788430338705312
299931,0.02904628928538906
299934,0.049255456386690884
299941,0.3868925848564945
299946,0.01544384395026969
299947,0.09167614071190278
299972,0.12205130055693438
299973,0.2563061691537611
299975,0.0391438125536992
299979,0.03884940778867888
299981,0.03455260498992967
299983,0.09751437687766853
299985,0.10618412128969529
299986,0.02264701098108573
300011,0.24577313747651142
300013,0.09150829418666583
300028,0.014145137957366572
300042,0.030348419318663656
300043,0.12807623535767396
300058,0.18034616615515378
300073,0.05104936669928176
300075,0.06630756775908941
300087,0.01299333438761443
300090,0.03397533525475835
300107,0.04304446367017083
300115,0.024675493925959382
300119,0.01417268711736229
300122,0.2149477833749845
300125,0.05637468868783626
300126,0.040112634573385354
300137,0.5210322035172056
300139,0.0476933491455522
300145,0.05349395613910001
300155,0.04594993971806538
300169,0.01598060758438418
300170,0.03173888655045629
300175,0.04569704956028605
300177,0.08273500904405506
300186,0.020041929456395838
300188,0.012017163101387954
300194,0.03743837360331672
300207,0.10995507383679937
300210,0.09061237733248363
300217,0.10998748643287289
300221,0.02201667274022703
300235,0.030158242693051805
300238,0.012207825035236113
300240,0.2741100015466996
300241,0.025491080968686883
300249,0.015908389408573795
300255,0.06243750210533286
300259,0.0522711549366247
300272,0.022542732102883087
300274,0.08473668658808918
300276,0.15446758151714338
300284,0.02014252137944954
300293,0.026910275962860455
300306,0.026471118881944037
300310,0.15163519577055823
300324,0.10542241701853973
300339,0.01712089821817682
300346,0.02781700025221484
300348,0.06120493626292708
300354,0.013372460158745159
300356,0.015077997082335683
300358,0.031228443462873325
300363,0.0834036222988014
300366,0.11319564648764041
300368,0.05642033153731617
300370,0.15682769860433754
300385,0.04946266774208537
300392,0.40882948950237485
300393,0.037322695771260704
300403,0.08746318167208848
300411,0.12758672069303484
300420,0.04477854137220993
300421,0.03819596236204664
300435,0.24501285067506923
300437,0.06988905056483305
300440,0.058446535914074435
300443,0.04452137978962977
300456,0.1761023308398667
300458,0.0557464611675505
300459,0.07913928044006048
300460,0.02683833524332221
300462,0.07370527927953935
300481,0.03215110191584744
300486,0.1612158970702869
300488,0.02427547456028382
300503,0.06034498184345182
300506,0.07153835297284403
300517,0.04607240628672539
300523,0.01648499959881601
300525,0.01693954883275356
300526,0.14233715014534898
300552,0.032496827627825825
300560,0.053338373076063185
300570,0.016745165854218005
300583,0.09179872184743618
300585,0.10207228940848984
300587,0.04271463352254953
300598,0.06677428705413171
300600,0.02290084200826449
300608,0.08566478739624293
300612,0.025853259342129255
300618,0.03484870822440733
300621,0.06308442781135315
300640,0.02269036078436028
300641,0.06246208115457998
300651,0.038731708717370326
300653,0.02802293119270986
300667,0.04282940689532177
300678,0.022513659401751405
300680,0.05919829611002114
300687,0.02433975350209284
300702,0.3000476584745475
300717,0.054177101356274335
300722,0.01390854300823403
300723,0.03205232062427048
300732,0.07776201656649136
300752,0.062292707772920605
300761,0.17083702615237267
300775,0.08265384159371937
300786,0.11457315418011695
300787,0.017487478674537354
300788,0.05647261711394915
300789,0.09490039867449736
300794,0.07479076103313094
300808,0.08256892267962986
300834,0.01857932593363221
300842,0.03379308696141164
300844,0.1466409888681366
300850,0.04981461805865818
300851,0.15557490997041606
300854,0.02552573465510486
300866,0.03191188465279421
300867,0.019297470616026033
300868,0.10478355073432105
300882,0.12271212971577722
300883,0.035187902455595166
300891,0.0734950928390765
300894,0.010157400261349925
300901,0.2550373633381186
300904,0.05047020848566305
300910,0.12169396252716037
300914,0.15716785284721863
300918,0.09203391530988327
300948,0.37778951512435965
300954,0.04444560912400732
300958,0.08735105339822813
300959,0.021617488078802555
300970,0.022646522985782104
300971,0.08287758377903937
300975,0.06023067562357822
300981,0.04667378723621486
300983,0.09986814366432788
300993,0.562899791499902
300996,0.026739221133031323
301001,0.015084330563715748
301005,0.05062738286603406
301010,0.14108302640548065
301021,0.5030074915457321
301026,0.030974035695746093
301029,0.020382009164036295
301032,0.048868557874819425
301061,0.1517782021651191
301073,0.02123860128135855
301083,0.035583938920002764
301089,0.08525595518813664
301093,0.05752076553759024
301098,0.043855382726716366
301103,0.09397242255680613
301105,0.12385991278167463
301112,0.19850163953179517
301120,0.017752646620748783
301122,0.026548850681549552
301124,0.08699137225825669
301137,0.03355567131816395
301169,0.04770423953730603
301173,0.09156970724142087
301177,0.15437775282048471
301179,0.013999659517042571
301180,0.0982845956707866
301185,0.027704462020593807
301195,0.2710100891641275
301199,0.051744890802992376
301201,0.03980717837873225
301206,0.06246632019970053
301209,0.04303755987204701
301210,0.04440517079828624
