SK_ID_CURR,TARGET
250188,0.3466888722985327
250189,0.4753011439921655
250211,0.6372433030479966
250212,0.5702005697052909
250217,0.2300627194445661
250226,0.591555999015305
250236,0.9346229639682904
250237,0.42106264365597734
250246,0.5558977716426805
250270,0.5455125936395696
250276,0.47982345869380155
250299,0.48898121481263723
250311,0.14389901813018785
250312,0.7405944858252815
250319,0.350913818438928
250324,0.25019833997949964
250331,0.32559415737357794
250340,0.428273234156987
250347,0.1369269728230919
250354,0.4503463844526852
250358,0.5346162393898044
250359,0.2481055419176012
250361,0.7862147647633089
250363,0.3393177368078279
250371,0.6531632234063417
250377,0.49489579927077265
250381,0.2561281584490573
250391,0.27681175953519166
250415,0.23980069738332868
250416,0.48706623003738175
250430,0.4801172497895202
250431,0.3427954092492281
250438,0.38059168913890923
250444,0.48605890481751535
250453,0.6343301429090916
250458,0.5766782494624831
250462,0.81159909541433
250469,0.2689524658846102
250473,0.22924947861501174
250481,0.6239730888776458
250498,0.7801670163111379
250502,0.7296925381557084
250508,0.4201604176903139
250514,0.14831300770819952
250521,0.2994283191708104
250522,0.6983821470507763
250530,0.16100924004345227
250531,0.10493685424556702
250533,0.1553695411371483
250539,0.5164824094681636
250541,0.4376823341709987
250545,0.5918168051176033
250557,0.7707575651906938
250576,0.5910494093574928
250579,0.16783557668029236
250585,0.8957868290158169
250586,0.2792773921828229
250591,0.8249640805643437
250592,0.20690940224050391
250596,0.35222090153867197
250616,0.32389174684580885
250617,0.28906123200348194
250632,0.5122461888221997
250636,0.429212241706283
250640,0.4945639868458304
250657,0.6048323844994014
250658,0.6051078338658185
250661,0.3447699678706198
250684,0.5904854956899149
250685,0.36105741095873783
250691,0.6796234764306638
250692,0.3964087870518545
250712,0.13611616184762934
250713,0.19715358441668973
250719,0.5876221468869177
250737,0.4890427896102159
250749,0.1744227019790342
250772,0.4321241466016223
250773,0.8276426575242256
250774,0.32344836582254544
250781,0.5223239088080551
250783,0.24976624489108704
250810,0.3706832475298345
250814,0.2806207663759489
250819,0.3137553789933058
250831,0.23496698907545718
250855,0.13964029650587703
250867,0.7747693503624462
250878,0.30016412546185445
250887,0.1068240797792132
250889,0.2657254867823838
250890,0.427130452288401
250900,0.6200204627680013
250904,0.563846507393641
250909,0.4666402077807173
250913,0.4055084353388156
250914,0.2554115362053968
250915,0.6713774888538797
250918,0.40203947447405486
250922,0.6089049585711169
250925,0.5106703264156276
250939,0.39300108746394263
250949,0.16503507838215045
250956,0.49039322540035307
250961,0.44483590908229736
250963,0.4001536124310541
250965,0.5422703347768575
250968,0.27480496301482715
250970,0.3124638774982038
250981,0.40117974209046264
250990,0.0909481355520071
251001,0.6213660164734401
251002,0.23553327519189193
251011,0.6708565189006458
251013,0.3205615979450293
251021,0.21680518965025833
251022,0.3752890186000668
251029,0.18824956190067255
251046,0.25876756955529345
251047,0.2815915667275143
251058,0.15158199496930558
251063,0.347688765899096
251064,0.5309408995560059
251073,0.6806284449267749
251083,0.34510988161842543
251085,0.6045282961748383
251091,0.492783090211914
251096,0.5018116990321498
251105,0.8366929325238933
251115,0.3793095052690155
251123,0.21613503947393162
251133,0.472138739938791
251152,0.24430424083212315
251165,0.5095137560098479
251180,0.425855630922431
251196,0.4343667820587033
251197,0.3779438799702778
251214,0.19824943868512757
251215,0.8615565964568515
251217,0.5267936555996225
251219,0.35685525258234907
251233,0.16776783639168208
251234,0.5392141236544237
251245,0.25507925460809094
251248,0.7941987651447127
251255,0.08601116003378419
251267,0.2034196377721714
251272,0.39238793282948425
251276,0.3689346281266798
251288,0.40336750218670164
251297,0.2805640173765345
251298,0.4689450759492576
251300,0.48899570723597513
251301,0.27601967944385963
251302,0.4173346347654972
251303,0.7064444405054259
251311,0.28516889058269557
251314,0.46240364506002346
251322,0.20202048092551347
251324,0.5490953693291406
251333,0.464940148619794
251336,0.6221105843175958
251341,0.41573282088336816
251346,0.3064446997950377
251370,0.31809000777924495
251378,0.3299096570403707
251396,0.3686150425521936
251401,0.48413787640523454
251413,0.2078775219265308
251422,0.26529192685907915
251423,0.2641343231168908
251434,0.5654375048715945
251436,0.3648890337287902
251443,0.46533301502916546
251445,0.653680197331559
251455,0.2755068405182733
251465,0.5365696844324741
251470,0.3170033694398871
251475,0.9377137734435156
251488,0.3627613671827889
251498,0.6681125199230172
251504,0.5368007504771434
251506,0.5522841826187935
251530,0.596466579263875
251534,0.5020555572964149
251538,0.6729184540432733
251543,0.1805746395597942
251557,0.4766714502887338
251558,0.46647832690522056
251567,0.32533685320123856
251575,0.5127804127726658
251579,0.4172081568213585
251598,0.7403710762955865
251599,0.4710383262240735
251606,0.15229586919791407
251608,0.5350746533230689
251620,0.6588227054389868
251624,0.42384902576047573
251629,0.2677523400427102
251631,0.2948036885377981
251654,0.7839075790278577
251671,0.18350156567057238
251677,0.2497349011074536
251682,0.3462840543814757
251684,0.5158570161346817
251689,0.49528471205284863
251700,0.5770872138660482
251716,0.2741585215350454
251719,0.6286569232755698
251727,0.5426030790790678
251731,0.7773947625746931
251732,0.29739621828866786
251737,0.3183882829515951
251744,0.39518571697169796
251750,0.42409204497301856
251754,0.8233347773600498
251759,0.18512532800829098
251761,0.7073460115493726
251762,0.5721922108011962
251765,0.28861163616258473
251768,0.4945455404450055
251770,0.26348293950975504
251777,0.1735118420719371
251786,0.12491435313400767
251795,0.43885220984013806
251805,0.48305046639966626
251833,0.4168505638708298
251839,0.24141580828826653
251848,0.8110778927801077
251851,0.5633468132298399
251893,0.09810588666031403
251909,0.17950913223858936
251918,0.3968882843905724
251920,0.28312368298904367
251922,0.7735439098355099
251923,0.7764316071697968
251926,0.5404124983416442
251933,0.16391374435183698
251938,0.48476608350867134
251948,0.49991604678327517
251955,0.414525301707563
251956,0.5642096121556135
251957,0.3694931715605649
251964,0.42341546339023195
251965,0.5079182442462021
251966,0.3963176809340694
251972,0.4771306568061011
251980,0.23549004957606143
252003,0.23904993952224002
252016,0.6526574759013856
252028,0.3545380501658259
252032,0.1562641101880498
252046,0.3305221922121716
252054,0.09886996257854802
252060,0.4667128894022785
252073,0.25148673420994566
252088,0.16241273366155828
252092,0.20114223656311495
252096,0.5023030013000932
252113,0.370522903195466
252115,0.13539605058548387
252121,0.25016010493786733
252133,0.5161429197848925
252135,0.1623452033905578
252145,0.6681551016257545
252151,0.05621816914803608
252167,0.4332600609491861
252169,0.4972631668343146
252175,0.6398658796100576
252189,0.5821801208937665
252190,0.7704405735578584
252191,0.6550065995501715
252198,0.5215452734424393
252212,0.5583949444702943
252223,0.2729095381005965
252224,0.6660301841839148
252228,0.8486775981804751
252253,0.22691010445623258
252257,0.629821968516387
252261,0.48783269696141696
252265,0.5762983685215709
252272,0.48929880757510347
252273,0.553552471483239
252286,0.8136618658658112
252312,0.08453736721693904
252322,0.4645837717504828
252326,0.5762220262814877
252332,0.2425731737294126
252345,0.3379384440756136
252348,0.39053826409434816
252354,0.48334040454519245
252358,0.8122726154896277
252364,0.6516288786723095
252366,0.8034622995662304
252369,0.6013566337494828
252374,0.415611995764903
252382,0.4124637906486515
252417,0.8365469591210458
252425,0.6343507866015584
252426,0.2565713671062373
252429,0.5369183444219888
252434,0.7772660810166915
252447,0.23034142663562435
252450,0.19477065290075393
252452,0.6472902992349591
252460,0.2237107455684177
252463,0.42204696365723154
252465,0.5798447891342324
252492,0.7718588139592174
252493,0.5996999663830895
252518,0.4619918802479221
252522,0.6974245721229917
252524,0.34795870747996005
252531,0.30453095706456434
252533,0.6647581974349897
252540,0.5661766249406602
252543,0.21489419080939856
252544,0.36314528414216174
252555,0.2418912490006245
252558,0.4730564375096067
252562,0.19592663339158498
252565,0.8487106510814344
252568,0.14189006388931016
252569,0.26968999272743666
252573,0.30159650563212853
252582,0.2946172406374567
252596,0.3521574553224075
252599,0.25659669645988376
252603,0.2867178967956424
252606,0.2251658363269379
252630,0.34948568510839584
252636,0.19593096516546277
252651,0.477302052334088
252653,0.09012670069859138
252679,0.7952200093304432
252682,0.6708389198619729
252687,0.7261175192103646
252713,0.07768764351967392
252715,0.16574551930099385
252721,0.547213261836508
252726,0.35152460359243265
252746,0.2939047544943219
252754,0.1957277103287036
252760,0.3201417507045657
252762,0.8230785388370299
252763,0.35726465270489405
252764,0.6917395131387728
252768,0.39336809960826774
252773,0.22389212432904143
252774,0.6152404376000353
252782,0.43142022337400276
252784,0.276124661643236
252797,0.28853817669325155
252798,0.11435677548210701
252809,0.48938534844169423
252819,0.20870326710378853
252840,0.4023260420328413
252862,0.12046950919457791
252863,0.617059809714629
252865,0.4977176690958879
252870,0.547828562632095
252880,0.4087376146039051
252881,0.25968360951428054
252888,0.5229996449692286
252889,0.4866329012970605
252894,0.39479450641999353
252899,0.3036281940604925
252911,0.25907644810656816
252918,0.17009068572439157
252926,0.20172870647815358
252929,0.44512520219561635
252932,0.7056599199652083
252939,0.4695229372525255
252940,0.39225157335019245
252970,0.13111949702865913
252971,0.27640484832693446
252980,0.5879943849391428
252981,0.4574957806262848
252986,0.43650434796367893
252990,0.30786560095530113
253004,0.3687761679487981
253011,0.5338058037046642
253015,0.19522082913023878
253022,0.2198141751647822
253032,0.20148088224365165
253044,0.8998263114032643
253056,0.39272564449718717
253065,0.2593416126884514
253066,0.3761591996927621
253067,0.34860602843399946
253079,0.19238530100276982
253088,0.317590028636761
253098,0.4894978772106904
253099,0.7448828631331945
253112,0.5461467705618612
253113,0.48330543150600075
253133,0.5707251402323273
253149,0.337600979013162
253151,0.2309362309701166
253153,0.30336109629846375
253160,0.3622742180920635
253164,0.27688761106436804
253169,0.7322706699395773
253177,0.09332723983824097
253183,0.6950702207869407
253198,0.6019391950882987
253206,0.445040479482326
253214,0.6659802359027202
253218,0.4574098798986136
253224,0.2162090665135825
253227,0.17664710639559328
253231,0.45186705442778646
253247,0.43384038464814284
253251,0.5020801232336227
253262,0.36169051833946003
253264,0.2986492062257471
253265,0.39714753172100703
253273,0.6152154940707266
253275,0.26415106116802767
253278,0.18978611217977587
253284,0.6084603656994906
253298,0.40262961374761147
253313,0.5744564109770812
253317,0.20955243351417813
253322,0.4648872854245831
253326,0.4242169240959484
253332,0.7839339552056758
253338,0.1981816985123296
253339,0.11487523880601298
253346,0.18741183859628843
253348,0.7182376245405951
253350,0.1520179984042791
253357,0.469329766784382
253363,0.7290769587661017
253365,0.11741252360741712
253369,0.31056554796055946
253373,0.8597958943671306
253378,0.31568716514489265
253383,0.7283992983696482
253392,0.4927543721889346
253395,0.25359557506164637
253398,0.36933788548133245
253410,0.5475220465441195
253419,0.23431506329290863
253420,0.570802440208048
253421,0.7407243371583041
253441,0.483305290767335
253442,0.27217320826251973
253446,0.2806916054717042
253447,0.5347500920668927
253465,0.4707483487124899
253488,0.6394596357034336
253492,0.3044334727528676
253499,0.8949269276239543
253500,0.6767787319527652
253501,0.36994694181642335
253509,0.33632481520429675
253521,0.2920719498908399
253534,0.26880613895906186
253544,0.49634167174061145
253555,0.6259660881540005
253557,0.3295455454032877
253559,0.26564002665871495
253583,0.7277849546567432
253587,0.40462646758653104
253589,0.3194487931493178
253591,0.4009330384847261
253596,0.3539195613716217
253600,0.2587058360007043
253605,0.19237595057653922
253620,0.3376393848637447
253628,0.2019652736514875
253631,0.8025326398835999
253634,0.14251687921688894
253639,0.24721703140708387
253641,0.5059546056831872
253661,0.3200657044774705
253672,0.5358635643667987
253679,0.2966929326054131
253683,0.4419153430083738
253696,0.2930620712125156
253706,0.5469619231355699
253708,0.3386171957148238
253712,0.131774312353895
253717,0.20891384361253001
253720,0.5227775706933535
253731,0.44168092047006496
253734,0.7287218046831508
253743,0.2998143701285053
253744,0.22406264700411646
253748,0.34101369279873134
253754,0.31960861040743693
253761,0.5711256968421436
253787,0.5360994318215537
253788,0.32848202102264046
253796,0.7798209792171713
253826,0.6485656815560646
253829,0.4161017750115439
253837,0.45248496167853497
253841,0.5252904060714845
253843,0.3322274430624839
253844,0.4840288346946196
253845,0.3696905383293681
253849,0.6458016569790839
253854,0.1619449304615274
253861,0.28288651926554514
253863,0.2210074146952496
253875,0.6864106749020117
253891,0.44994832494140363
253894,0.5754247680952321
253895,0.7210660760707364
253918,0.5865891385882569
253930,0.2762223222846052
253939,0.3783451090107936
253940,0.5680543760425448
253945,0.7566236658509202
253950,0.14475021772029328
253951,0.09080694272638004
253964,0.7076306293498023
253967,0.39812574542648843
253975,0.9488399595507043
253986,0.2466021134568372
253998,0.7533237927256625
254017,0.3722408628300558
254025,0.552241287277374
254026,0.21670519960553203
254031,0.39264714886874164
254035,0.3370807493108841
254040,0.41986604213699746
254042,0.22660641658024427
254047,0.4505550846040697
254051,0.7833137452391651
254056,0.34755451659910863
254060,0.5156648407368496
254068,0.4799110112368137
254073,0.7736434311169578
254088,0.29239305354900264
254100,0.3338264796778818
254110,0.6452302371469053
254115,0.32933850935075804
254116,0.8858610973541293
254125,0.3269976588177841
